Year ,Citation,Has a middle-range model? (1=Y/0=N),Level ,Unit of Analysis,IT Phenomenon,Treatment of IT,Subaspect of IT,Source Theory,Source Theory's Unit of Analysis,Cited by (Google Scholar),Total Cites - last 10 years,Information Science & Library Science Citations (ISI Web of Science - SSCI),Total Citations by (ISI Web of Science - SSCI),% of citations in IS domain,Classification: Exploitation/Exploration,Age since 2013,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,
2011,Cheng; H. K.; Bandyopadhyay; S.; and Guo; H. 2011. “The Debate on Net Neutrality: A Policy Perspective;” Information Systems Research (22:1); pp. 60–82.,1,2,Market,"Addresses two issues related to net-neutrality: who would gain/lose from abandoning net-neutrality, will service providers have greater incentive to expand capacity without net-neutrality?",Nominal,Technology as absent,Game theory,Market,66,9,4,9,0.44,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,,4,3,2,
2012,Kleis; L.; Chwelos; P.; Ramirez; R. V.; and Cockburn; I. 2012. “Information Technology and Intangible Output: The Impact of IT Investment on Innovation Productivity;” Information Systems Research (23:1); pp. 42–59.,1,2,Organization,"Explains how innovation output, is created by R&D, IT, and knowledge production. IT is measured by capital",Proxy,Technology as capital,Innovation theory,Organization,12,9,3,9,0.33,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,3,4,2,
2012,Brown; S. 2012. “Expectation confirmation in technology use;” Information Systems Research (23:2); p. 474+487.,1,,Individual,"Proposes and tests a model to explain ""the relationship among information systems expectations, experiences, and use.""",Proxy,Technology as Perception,"TAM, expectation theory",Individual,,9,5,9,0.56,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,1,3,5,
2012,Hsu; C.; Lee; J.-N.; and Straub; D. W. 2012. “Institutional Influences on Information Systems Security Innovations;” Information Systems Research (23:3-Part-2); pp. 918–939.,1,-,Organization,"the ""model posits that economic-based consideration will moderate the institutional conformity pressure on information security adoption while organization capability will influence the institutional confirmation of information security assimilation.""",Proxy,Technology as Diffusion,Institutional Theory,Organization,4,0,0,0,#DIV/0!,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Lee; D.; & Mendelson; H. (2007). Adoption of Information Technology Under Network Effects. Information Systems Research; 18(4); 395–413.,1,1,Market,"Builds a model to predict adoption of IT under network effects, dependent on first-mover advantage and proprietary/compatible technology.",Proxy,Technology as diffusion,Standardization and network effects,Market,23,8,3,8,0.38,Exploitation,6,,,,,,,,,,,,,,,,,,,,1,,3,4,,,
2011,Singh; P.; Tan; Y.; and Mookerjee; V. 2011. “NETWORK EFFECTS: THE INFLUENCE OF STRUCTURAL CAPITAL ON OPEN SOURCE PROJECT SUCCESS;” MIS Quarterly (35:4); pp. 813–829.,1,1,Project,"Uses network data on projects and developers to investigate the impact of network social capital (internal cohesion, external cohesion, and technological diversity)on open source project success (knowledge creation).",Nominal,Technology as Absent,social networks,Network,20,8,6,8,0.75,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,1,2,5,,
2011,Scheffel; T.; Pikovsky; A.; Bichler; M.; & Guler; K. (2011). An Experimental Comparison of Linear and Nonlinear Price Combinatorial Auctions. Information Systems Research; 22(2); 346–368. doi:10.1287/isre.1090.0267,1,1,Market,Compares linear and non-linear price auctions,Computational,Algorithm,Auction theory,Market,14,7,2,7,0.29,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,1,2,4,,
2007,Davis; C.; and Hufnagel; E. 2007. “Through the eyes of experts: A socio-cognitive perspective on the automation of fingerprint work;” MIS Quarterly (31:4); pp. 681–703.,1,,Individual,"""Our investigation reveals the important role the Finger Print Technicians occupationally defined values and norms played in structuring their existing work practices and the tensions produced by organizationally mandated efforts to restructure the logic of their expertise-based hierarchies.""",Nominal,Technology as absent,Personal construct theory and job characteristics theory,Individual,,7,6,7,0.86,Exploitation,6,,,,,,,,,,,,,,,,,,,1,,,1,1,2,2,
2007,Saar-Tsechansky; M.; and Provost; F. 2007. “Decision-Centric Active Learning of Binary-Outcome Models;” Information Systems Research (18:1); pp. 4–22.,1,1,Organization,Builds an active machine learning model that predicts consumer preferences,Computational,Algorithm,Active machine learning,Organization,23,6,1,6,0.17,Exploitation,6,,,,,,,,,,,,,,,,,,,1,3,1,,,1,,
2006,Li; X.-B.; and Sarkar; S. 2006. “Privacy Protection in Data Mining: A Perturbation Approach for Categorical Data;” Information Systems Research (17:3); pp. 254–270.,1,1,Organization,Develops a method for cleaning identifiable data that subsequently will be used for data-mining,Computational,Algorithm,linear programming and Bayesian estimation,Organization,14,5,3,5,0.60,Exploitation,7,,,,,,,,,,,,,,,,,,,,1,,1,1,2,,
2011,Suh; K.; Kim; H.; and Suh; E. 2011. “WHAT IF YOUR AVATAR LOOKS LIKE YOU? DUAL- CONGRUITY PERSPECTIVES FOR AVATAR USE;” MIS Quarterly (35:3); pp. 711–729.,1,2,Individual,Draws on dual-congruity perspectives to develop a research model that examines the effect on usage and usefulness of an avatar that resembles the user,Proxy,Technology as Perception,dual-congruity perspectives,individual,5,5,4,5,0.80,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,,1,3,1,
2012,Cheng; H. K.; and Liu; Y. 2012. “Optimal Software Free Trial Strategy: The Impact of Network Externalities and Consumer Uncertainty;” Information Systems Research (23:2); pp. 488–504.,1,-,Firm,"""This paper examines the trade-off between the effects of reduced uncertainty and demand cannibalization, uncovers the condition under which software firms should introduce the time-locked free trial software, and finds the optimal free trial time.""",Proxy,Technology as perception,Product trial and sampling (marketing),Firm,9,5,3,5,0.60,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,1,2,2,
2012,Xu; L.; Chen; J.; and Whinston; A. 2012. “Effects of the Presence of Organic Listing in Search Advertising;” Information Systems Research (23:4); p. 1284+1302.,1,,Market,Game-theoretic model of search advertising,Nominal,Technology as absent,economics of informative advertising,Market,,5,1,5,0.20,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,1,2,2,
2010,Abbasi; A.; Zhang; Z.; and Zimbra; D. 2010. “DETECTING FAKE WEBSITES: THE CONTRIBUTION OF STATISTICAL LEARNING THEORY;” MIS Quarterly (34:3); pp. 1–28.,1,2,Artifact,Design science approach to develop a prototype system for detecting fake websites.  ,Computational,Algorithm,Statistical learning theory,Artifact,9,4,4,4,1.00,Exploitation,3,,,,,,,,,,,,,,,,,,,,,,,2,1,1,
1995,Leidner; D. E.; & Jarvenpaa; S. L. (1995). The Use of Information Technology to Enhance Management School Education: A Theoretical View. MIS Quarterly; 19(3); 265-291.,1,,Individual,Creates a taxonomy of IT impact on learning,Tool,Technology as enhancer,Learning theories,Individual,,92,27,142,0.19,Exploration,18,,,,,,,1,7,7,1,4,9,12,5,4,8,13,9,14,9,9,7,8,10,5,
2010,Li; S.; Shang; J.; and Slaughter; S. A. 2010. “Why Do Software Firms Fail? Capabilities; Competitive Actions; and Firm Survival in the Software Industry from 1995 to 2007;” Information Systems Research (21:3); pp. 631–654.,1,2,Organization,"Builds a RBV model that predicts firm survival through the antecedents firm capabilities, and types of competitive actions.",Proxy,Technology as capital,Resource-Based View,Organization,9,3,0,3,0.00,Exploitation,3,,,,,,,,,,,,,,,,,,,,,,,,2,1,
2012,Han; K.; Oh; W.; Im; K.; and Chang; R. 2012. “VALUE COCREATION AND WEALTH SPILLOVER IN OPEN INNOVATION ALLIANCES;” MIS Quarterly (36:1); pp. 291–315.,1,-,Organization/Network,"Estimates stock returns based on being in an alliance, or recently joining",Nominal,Technology as absent,Open Innovation Alliances,Organization/Network,9,3,1,3,0.33,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2012,Gefen; D.; and Pavlou; P. 2012. “The Boundaries of Trust and Risk: The Quadratic Moderating Role of Institutional Structures;” Information Systems Research (23:3); p. 940+959.,1,,Individual,Develops a model of the quadratic effect of institutional arrangements on trust/risk perceptions in online market places,Nominal,Technology as absent,Institutional Theory,Organization,,6,4,6,0.67,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,
2001,Sabherwal; R. (2001). Alignment between business and IS strategies: A study of prospectors; analyzers; and defenders. Information systems research; 12(1); 11–33.,1,2,Organization,"Examines the impact of alignment (of IS and business strategies) on perceived performance of defenders, analyzers, and prospectors. If IS strategy is aligned with the business strategies, higher performance is generally to be expected in prospectors and analyzers",Tool,"Technology as productivity, performance, enhancer","Miles & Snow: Defender, Analyzer, and Prospector business strategies",Organization,562,133,78,143,0.55,Exploration,12,,,,,,,,,,,,1,,3,6,6,20,14,10,12,17,14,17,19,4,
2012,Guillemette; M.; and Paré; G. 2012. “TOWARD A NEW THEORY OF THE CONTRIBUTION OF THE IT FUNCTION IN ORGANIZATIONS;” MIS Quarterly (36:2); pp. 529–551.,1,,Organization,proposes and tests a new theory of the contribution of the IT function,Proxy,Technology as Perception,IT Management,Organization,,3,3,3,1.00,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,
1994,Hirschheim; R.; and Klein; H. 1994. “Realizing Emancipatory Principles in Information Systems Development_: The Case for ETHICS;” MIS Quarterly (March); pp. 83–109.,0,,Organization,Reformulates the ETHICS approach to be more emancipatory,Ensemble,Technology as development project,ISD,Organization,,49,52,70,0.74,Exploration,19,,,,,,1,1,2,2,3,4,4,3,,1,3,5,8,4,3,7,7,5,4,3,
2000,Dey; D.; and Sarkar; S. 2000. “Modifications of Uncertain Data: A Bayesian Framework for Belief Revision;” Information Systems Research (11:1); pp. 1–16.,1,,Database,They develop an algorithm for Bayesian belief revision in relational databases,Nominal,Technology as absent,"Relational databases, Bayesian statistics",Database,,2,2,3,0.67,Exploitation,13,,,,,,,,,,,,,,1,,,1,,,1,,,,,,
1998,Jain; H.; Ramamurthy; K.; Ryu; H.; and Yasai-Ardekani; M. 1998. “Success of Data Resource Management in Distributed Environments: An Empirical Investigation;” MIS quarterly (March); pp. 1–29.,1,,Organization,"centralization of IS decisions, concentration of IS resources, intersite data dependence, DRM-related autonomy all leads to fit, which then leads to DRM success",Proxy,Technology as Perception,Data Resource Management Theory,Organization,,15,12,23,0.52,Exploration,15,,,,,,,,,1,,1,,,3,3,1,5,2,4,,,1,1,1,,
2011,Johar; M.; Menon; S.; and Mookerjee; V. 2011. “Analyzing Sharing in Peer-to-Peer Networks Under Various Congestion Measures;” Information Systems Research (22:2); pp. 325–345.,1,,Network,Models the effects of congestion on sharing of files in P2P networks,Nominal,Technology as absent,Network congestion,Network,,3,0,3,0.00,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,,,,3,
2011,Smith; S. P.; Johnston; R. B.; and Howard; S. 2011. “Putting Yourself in the Picture: An Evaluation of Virtual Model Technology as an Online Shopping Tool;” Information Systems Research (22:3); pp. 640–659.,1,2,Individual,"Evaluates the effectiveness of virtual models in online shopping. The DV is: perceived usefulness of online store, and the DVs are: type of evaluation support, evaluative attitude, feeling informed.",Tool,Technology as enhancer,Consumer-decision making theory,Individual,4,2,0,2,0.00,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2004,Kirsch; L. J. 2004. “Deploying Common Systems Globally: The Dynamics of Control;” Information Systems Research (15:4); pp. 374–395.,1,,Organization,Examines how control is exercised during different phases of global IS requirements determination/development/implementation,Ensemble,Technology as development project,Control/governance theory,Organization,,73,50,74,0.68,Exploration,9,,,,,,,,,,,,,,,,,3,4,5,14,6,7,12,16,6,
2012,Gupta; A.; and Zhdanov; D. 2012. “GROWTH AND SUSTAINABILITY OF MANAGED SECURITY SERVICES NETWORKS: AN ECONOMIC PERSPECTIVE;” MIS Quarterly (36:4); pp. 1109–1130.,1,-,Market,Creates a model explaining why firms join managed security service networks,Computational,Model,"Networks, managed security services",Market,5,2,1,2,0.50,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2001,Piccoli; G.; Ahmad; R.; and Ives; B. 2001. “Web-Based Virtual Learning Environments: A Research Framework and a Preliminary Assessment of Effectiveness in Basic IT Skills Training;” MIS Quarterly (25:4); pp. 401–426.,1,1,Individual,"This study examines the effectivenss of a web-based virtual learning environment (VLE) vs. computer aided instruction (CAI) in the context of information technology skills training.  Dependent variables are performance, CSE, and satisfaction.",Tool,"Technology as productivity, performance, enhancer",Technology-mediated learning literature,Individual ,655,138,33,146,0.23,Exploration,12,,,,,,,,,,,,,1,3,4,10,7,9,17,13,13,25,23,14,7,
2012,Mehra; A.; and Mookerjee; V. 2012. “HUMAN CAPITAL DEVELOPMENT FOR PROGRAMMERS USING OPEN SOURCE SOFTWARE;” MIS Quarterly (36:1); pp. 107–122.,1,-,Organization,Developes an analytical model of open source programmer compensation under different labor market conditions.,Nominal,Technology as absent,Optimal control theory,Organization,3,2,0,2,0.00,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2012,Adomavicius; G.; Bockstedt; J.; and Gupta; a. 2012. “Modeling Supply-Side Dynamics of IT Components; Products; and Infrastructure: An Empirical Analysis Using Vector Autoregression;” Information Systems Research (23:2); pp. 397–417.,1,-,Market,Shows how supply-side IT dynamics can be modelled using Vector Autoregression,Proxy,Technology as diffusion,supply-side push/pull economics,Market,5,2,2,2,1.00,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
1997,Moore; J.; and Rao; H. 1997. “Information acquisition policies for resource allocation among multiple agents;” Information Systems Research (8:2); pp. 151–170.,0,,Group,Investigates information acquisition policies for resource allocation,Computational,Technology as productivity,Decision models,Group,,3,2,5,0.40,Exploration,16,,,,,,,,,,,,1,,,1,2,1,,,,,,,,,
2000,Westland; J. 2000. “Research Report: Modeling the Incidence of Postrelease Errors in Software;” Information Systems Research (1993); pp. 320–324.,1,1,Technical,Creates a model to predict the amount of post-release errors in software,Computational,Model,Software testing theory,Technical,4,1,1,1,1.00,Exploitation,13,,,,,,,,,,,,,,,,,1,,,,,,,,,
1994,Newman; J.; and Kozar; K. 1994. “A Multimedia Solution to Productivity Gridlock: A Re-Engineered Jewelry Appraisal System at Zale Corporation;” MIS Quarterly (March); pp. 21–31.,0,,Individual,"""an automated multimedia system utilizing elec- tronically linked measuring instruments, voice recognition, and interconnected LAN databases was developed.""",Ensemble,Technology as development project,-,-,,3,6,8,0.75,-,19,,,,,,1,,2,,,1,,,,1,,,1,,,1,1,,,,
2004,Krishnan; M. S.; Mukhopadhyay; T.; & Kriebel; C. H. (2004). A Decision Model for Software Maintenance. Information Systems Research; 15(4); 396–412. doi:10.1287/isre.1040.0037,1,2,Technical,"Develops "" a decision model for the maintenance of large software systems"" that helps specify when major and minor upgrades should be made, while minimizing cost and maximizing performance ",Computational, model,Operations Mgt - life cycle models,Organization,7,1,0,1,0.00,Exploitation,9,,,,,,,,,,,,,,,,,,,,,,,1,,,
2009,Adomavicius; G.; Gupta; A.; and Zhdanov; D. 2009. “Designing Intelligent Software Agents for Auctions with Limited Information Feedback;” Information Systems Research (20:4); pp. 507–526.,1,2,Market,Describes software agents that conduct auctions to optimize bids and prices,Computational,Model,Auction design,Market,11,1,1,1,1.00,Exploitation,4,,,,,,,,,,,,,,,,,,,,,1,,,,,
2011,Das; S.; Du; A. Y.; Gopal; R.; and Ramesh; R. 2011. “Risk Management and Optimal Pricing in Online Storage Grids;” Information Systems Research (22:4); pp. 756–773.,1,1,Market,"Models spot-prices and futures for online storage solutions for a single seller facing a known set of buyers. Spot markets mean higher prices for buyers, but futures means no increase in price.",Nominal,Technology as absent,distributed computational economies,Market,3,1,0,1,0.00,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,,,1,,
2012,Park; S.; Huh; S.; Oh; W.; and Han; S. 2012. “A SOCIAL NETWORK-BASED INFERENCE MODEL FOR VALIDATING CUSTOMER PROFILE DATA;” MIS Quarterly (36:4); pp. 1217–1237.,1,-,Organization,"""based on social network and homophily paradigms in which individuals have a natural tendency to associate and interact frequently with others with similar characteristics, we constructed a relational inference model to determine the accuracy of self-administered consumer profiles""",Computational,Model,Data Quality,Organization,4,1,0,1,0.00,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
2011,Roquilly; C. 2011. “Control over virtual worlds by game companies: issues and recommendations;” MIS Quarterly (35:3); pp. 653–671.,1,,Organization,Makes recommendations how the components of virtual worlds can be managed to ensure control,Ensemble,Technology as structure,"Creativity, Community, Code, and Copyright
Creativity",Organization,,3,0,3,0.00,Exploration,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,
1997,Ngwenyama; O. K.; & Lee; A. S. (1997). Communication Richness in Electronic Mail: Critical Social Theory and the Contextuality of Meaning. MIS Quarterly; 21(2); 145-167.,0,,Group,Develops an email information richness construct,Ensemble,Technology as embedded system,Critical Social Theory,Group,,98,84,150,0.56,Exploration,16,,,,,,,,,3,4,11,7,11,6,10,11,14,8,13,11,11,13,5,9,3,
2012,Kumar; a.; and Telang; R. 2012. “Does the Web Reduce Customer Service Cost? Empirical Evidence from a Call Center;” Information Systems Research (23:3-Part-1); pp. 721–737.,1,-,Organization,"A ""quasi-natural experiment in our field setting and used difference-in-difference specifications to show that the Web-based self-service usage leads to a 14% increase in telephone calls""",Tool,Technology as performance,Call center literature,Organization,7,1,0,1,0.00,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
2006,So; C.; Markus; M. L.; and Goh; K. H. 2006. “ELECTRONIC MARKETPLACES AND PRICE TRANSPARENCY: STRATEGY; INFORMATION TECHNOLOGY; AND 5UCCESS;” MIS Quarterly (30:3); pp. 705–723.,1,,Organization,"""To understand how EMPs could succeed, regardless of price transparency, we examined the relationships among EMP strategy, price transparency, and performance by analyzing all 19 EMPs that compete by selling a broad range of stan-dard electronics components. We found that all EMPs pur-suing a low cost strategy had high price transparency and performed poorly. All EMPs that performed well pursued strategies of differentiation, but, interestingly, not all suc-cessful EMPs avoided price transparency: Some EMPs suc-ceeded despite enabling high price transparency.""",Nominal,Technology as context,Strategic Management Theory,Organization,,32,18,32,0.56,Exploration,7,,,,,,,,,,,,,,,,,,1,2,3,6,5,5,7,3,
2008,Storey; V. C.; Burton-Jones; A.; Sugumaran; V.; and Purao; S. 2008. “CONQUER: A Methodology for Context-Aware Query Processing on the World Wide Web;” Information Systems Research (19:1); pp. 3–25.,0,,Technical,"""This research presents a methodology, CONQUER (CONtext-aware QUERy processing), that enhances the semantic content ofWeb queries using two complemen- tary knowledge sources: lexicons and ontologies. The methodology constructs a semantic net using the original query as a seed, and refines the net with terms from the two knowledge sources. The enhanced query, repre- sented by the refined semantic net, can be executed by search engines.""",Computational,Technology as performance,Web queries,Technical,,6,4,6,0.67,Exploration,5,,,,,,,,,,,,,,,,,,,1,,,1,2,1,1,
2012,Gopal; A.; and Koka; B. 2012. “THE ASYMMETRIC BENEFITS OF RELATIONAL FLEXIBILITY: EVIDENCE FROM SOFTWARE DEVELOPMENT OUTSOURCING;” MIS Quarterly (36:2); pp. 553–576.,1,-,Organization,Argues that the enacted observation of relational flexibility is driven by perceptions of exchange hazards. The accruing benefits are assymetric.,Nominal,Technology as absent,Relational governance,Organization,3,1,1,1,1.00,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
2012,Langer; N.; Forman; C.; Kekre; S.; and Sun; B. 2012. “Ushering Buyers into Electronic Channels: An Empirical Analysis;” Information Systems Research (23:4); pp. 1212–1231.,1,-,Organization,Creates an analytical model of buyer adoption of electronic channels,Nominal,Technology as absent,Theory on marketing channels,Organization,2,1,1,1,1.00,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,1,,,
2011,Kim; S.; and Mukhopadhyay; T. 2011. “Determining optimal CRM implementation strategies;” Information Systems Research (December 2014).,1,,Organization,"For our analysis, we classify CRM technologies into two broad categories: targeting-related and support-related technologies. While targeting CRM improves the success rate of distinguishing between nonloyal and loyal customers, sup- port CRM increases the probability of retaining the loyalty of existing customers.",Tool,Technology as enhancer,CRM/IT Investments,Organization,,1,0,1,0.00,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,,,1,,
2012,Guo; Z.; Koehler; G. J.; and Whinston; a. B. 2012. “A Computational Analysis of Bundle Trading Markets Design for Distributed Resource Allocation;” Information Systems Research (23:3-Part-1); pp. 823–843.,1,-,Market,"Moves an iterative, agent-based optimization algorithm to an internet context",Computational,Model,Auction theory,Market,4,0,0,0,#DIV/0!,Exploitation,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Majchrzak; A.; Rice; R.; Malhotra; A.; King; N.; and Ba; S. 2000. “Technology Adaptation: The Case of a Computer-Supported Inter-Organizational Virtual Team;” MIS Quarterly (24:4); pp. 569–600.,1,3,Group,"Sets out to resolve differences in models of adaptation (i.e. structuration theory, adaptive structuration theory, and the misalignment model) through examining technology  adaptation processes in a computer-supported virtual team",Ensemble,Technology as structure,"Structuration, adaptive structuration, misalingment model",(1) individual<->macro; (2) & (3) group,604,149,89,174,0.51,Exploration,13,,,,,,,,,,,,2,4,12,7,11,12,18,14,22,16,15,18,14,9,
1995,Mata; F. J.; Fuerst; W. L.; & Barney; J. B. (1995). Information Technology and Sustained Competitive Advantage: A Resource-Based Analysis. MIS Quarterly; 19(4); 487-505.,1,,Organization,Shows how 4 aspects of IT can lead to competitive advantage,Tool,Technology as performance,RBV,Organization,,301,170,374,0.45,Exploration,18,,,,,,,,2,4,6,7,15,8,17,14,23,27,28,26,27,39,36,41,36,18,
2003,Gefen; D.; Karahanna; E.; and Straub; D. 2003. “Trust and TAM in online shopping: An integrated model;” MIS Quarterly (27:1); pp. 51–90.,1,1,Individual,"Examines how PU, PEOU, and trust in the e-vendorinfluence intentions in the e-commerce environment.",Proxy,Technology as Perception,TAM and Trust,Individual,2056,691,258,703,0.37,Exploration,10,,,,,,,,,,,,,,2,10,22,45,68,66,72,92,103,89,81,53,
2010,Hosanagar; K.; Han; P.; and Tan; Y. 2010. “Diffusion Models for Peer-to-Peer (P2P) Media Distribution: On the Impact of Decentralized; Constrained Supply;” Information Systems Research (21:2); pp. 271–287.,1,,Network,Models the difussion of media in P2P networks,Nominal,Technology as absent,Diffusion of innovation,Network,,0,0,0,#DIV/0!,Exploitation,3,,,,,,,,,,,,,,,,,,,,,,,,,,
